1,-21,-21
802,-21,-20.18394982
803,-20,-20.18211033
804,-20,-20.18028922
805,-21,-20.18848633
806,-20,-20.18660147
807,-21,-20.19473545
808,-20,-20.1927881
809,-21,-20.20086022
810,-20,-20.19885161
811,-20,-20.1968631
812,-20,-20.19489447
813,-21,-20.20294552
814,-20,-20.20091607
815,-20,-20.19890691
816,-20,-20.19691784
817,-21,-20.20494866
818,-20,-20.20289917
819,-21,-20.21087018
820,-21,-20.21876148
821,-20,-20.21657386
822,-21,-20.22440813
823,-21,-20.23216404
824,-19,-20.2198424
825,-21,-20.22764398
826,-21,-20.23536754
827,-21,-20.24301387
828,-21,-20.25058373
829,-21,-20.25807789
830,-18,-20.23549711
831,-20,-20.23314214
832,-21,-20.24081072
833,-21,-20.24840261
834,-20,-20.24591858
835,-17,-20.2134594
836,-21,-20.2213248
837,-20,-20.21911156
838,-19,-20.20692044
839,-21,-20.21485124
840,-21,-20.22270272
841,-21,-20.2304757
842,-21,-20.23817094
843,-18,-20.21578923
844,-19,-20.20363134
845,-21,-20.21159503
846,-20,-20.20947907
847,-21,-20.21738428
848,-21,-20.22521044
849,-21,-20.23295834
850,-20,-20.23062875
851,-20,-20.22832247
852,-21,-20.23603924
853,-21,-20.24367885
854,-21,-20.25124206
855,-19,-20.23872964
856,-20,-20.23634234
857,-18,-20.21397892
858,-21,-20.22183913
859,-20,-20.21962074
860,-19,-20.20742453
861,-18,-20.18535029
862,-21,-20.19349678
863,-20,-20.19156182
864,-21,-20.1996462
865,-21,-20.20764974
866,-19,-20.19557324
867,-19,-20.18361751
868,-21,-20.19178133
869,-19,-20.17986352
870,-21,-20.18806488
871,-19,-20.17618423
872,-21,-20.18442239
873,-20,-20.18257817
874,-21,-20.19075239
875,-19,-20.17884486
876,-20,-20.17705641
877,-19,-20.16528585
878,-20,-20.16363299
879,-21,-20.17199666
880,-19,-20.16027669
881,-20,-20.15867393
882,-21,-20.16708719
883,-20,-20.16541632
884,-19,-20.15376215
885,-19,-20.14222453
886,-21,-20.15080229
887,-21,-20.15929426
888,-19,-20.14770132
889,-19,-20.13622431
890,-20,-20.13486206
891,-21,-20.14351344
892,-20,-20.14207831
893,-18,-20.12065753
894,-19,-20.10945095
895,-21,-20.11835644
896,-20,-20.11717288
897,-21,-20.12600115
898,-21,-20.13474114
899,-20,-20.13339373
900,-21,-20.14205979
901,-20,-20.14063919
902,-20,-20.1392328
903,-21,-20.14784047
904,-19,-20.13636207
905,-17,-20.10499844
906,-21,-20.11394846
907,-19,-20.10280898
908,-19,-20.09178089
909,-21,-20.10086308
910,-21,-20.10985445
911,-20,-20.1087559
912,-20,-20.10766834
913,-20,-20.10659166
914,-17,-20.07552574
915,-21,-20.08477049
916,-19,-20.07392278
917,-19,-20.06318355
918,-19,-20.05255172
919,-21,-20.0620262
920,-21,-20.07140594
921,-20,-20.07069188
922,-21,-20.07998496
923,-17,-20.04918511
924,-21,-20.05869326
925,-20,-20.05810633
926,-21,-20.06752526
927,-21,-20.07685001
928,-20,-20.07608151
929,-20,-20.0753207
930,-21,-20.08456749
931,-20,-20.08372181
932,-21,-20.0928846
933,-21,-20.10195575
934,-20,-20.10093619
935,-21,-20.10992683
936,-20,-20.10882756
937,-18,-20.08773929
938,-21,-20.09686189
939,-21,-20.10589327
940,-19,-20.09483434
941,-20,-20.093886
942,-20,-20.09294714
943,-20,-20.09201767
944,-16,-20.05109749
945,-21,-20.06058652
946,-21,-20.06998065
947,-21,-20.07928084
948,-20,-20.07848804
949,-21,-20.08770315
950,-21,-20.09682612
951,-20,-20.09585786
952,-19,-20.08489928
953,-20,-20.08405029
954,-19,-20.07320979
955,-20,-20.07247769
956,-21,-20.08175291
957,-21,-20.09093538
958,-18,-20.07002603
959,-13,-19.99932577
960,-21,-20.00933251
961,-21,-20.01923919
962,-16,-19.9790468
963,-17,-19.94925633
964,-21,-19.95976376
965,-20,-19.96016613
966,-21,-19.97056446
967,-21,-19.98085882
968,-21,-19.99105023
969,-21,-20.00113973
970,-20,-20.00112833
971,-19,-19.99111705
972,-18,-19.97120588
973,-17,-19.94149382
974,-20,-19.94207888
975,-21,-19.95265809
976,-20,-19.95313151
977,-21,-19.9636002
978,-19,-19.95396419
979,-21,-19.96442455
980,-18,-19.94478031
981,-21,-19.9553325
982,-21,-19.96577918
983,-21,-19.97612139
984,-21,-19.98636017
985,-17,-19.95649657
986,-21,-19.96693161
987,-21,-19.97726229
988,-21,-19.98748967
989,-18,-19.96761477
990,-19,-19.95793862
991,-21,-19.96835924
992,-19,-19.95867564
993,-21,-19.96908889
994,-21,-19.979398
995,-21,-19.98960402
996,-21,-19.99970798
997,-21,-20.0097109
998,-18,-19.98961379
999,-19,-19.97971765
1000,-20,-19.97992048
1001,-18,-19.96012127
1002,-21,-19.97052006
1003,-20,-19.97081486
1004,-21,-19.98110671
1005,-20,-19.98129564
1006,-19,-19.97148269
1007,-18,-19.95176786
1008,-19,-19.94225018
1009,-19,-19.93282768
1010,-20,-19.9334994
1011,-16,-19.89416441
1012,-19,-19.88522276
1013,-20,-19.88637054
1014,-18,-19.86750683
1015,-20,-19.86883176
1016,-21,-19.88014344
1017,-19,-19.87134201
1018,-19,-19.86262859
1019,-20,-19.8640023
1020,-21,-19.87536228
1021,-21,-19.88660866
1022,-21,-19.89774257
1023,-17,-19.86876515
1024,-21,-19.88007749
1025,-19,-19.87127672
1026,-20,-19.87256395
1027,-20,-19.87383831
1028,-21,-19.88509993
1029,-19,-19.87624893
1030,-20,-19.87748644
1031,-21,-19.88871158
1032,-21,-19.89982446
1033,-21,-19.91082622
1034,-21,-19.92171795
1035,-19,-19.91250077
1036,-20,-19.91337577
1037,-21,-19.92424201
1038,-20,-19.92499959
1039,-20,-19.92574959
1040,-21,-19.9364921
1041,-18,-19.91712718
1042,-21,-19.9279559
1043,-19,-19.91867635
1044,-20,-19.91948958
1045,-20,-19.92029469
1046,-19,-19.91109174
1047,-19,-19.90198082
1048,-21,-19.91296101
1049,-20,-19.9138314
1050,-21,-19.92469309
1051,-17,-19.89544616
1052,-21,-19.9064917
1053,-21,-19.91742678
1054,-18,-19.89825251
1055,-21,-19.90926999
1056,-21,-19.92017729
1057,-17,-19.89097551
1058,-21,-19.90206576
1059,-18,-19.8830451
1060,-21,-19.89421465
1061,-21,-19.9052725
1062,-19,-19.89621978
1063,-17,-19.86725758
1064,-20,-19.86858501
1065,-20,-19.86989916
1066,-18,-19.85120016
1067,-21,-19.86268816
1068,-19,-19.85406128
1069,-20,-19.85552067
1070,-18,-19.83696546
1071,-20,-19.83859581
1072,-21,-19.85020985
1073,-19,-19.84170775
1074,-21,-19.85329067
1075,-21,-19.86475777
1076,-20,-19.86611019
1077,-18,-19.84744909
1078,-19,-19.8389746
1079,-21,-19.85058485
1080,-20,-19.852079
1081,-21,-19.86355821
1082,-21,-19.87492263
1083,-16,-19.8361734
1084,-19,-19.82781167
1085,-21,-19.83953355
1086,-19,-19.83113822
1087,-20,-19.83282683
1088,-21,-19.84449857
1089,-20,-19.84605358
1090,-21,-19.85759304
1091,-16,-19.81901711
1092,-18,-19.80082694
1093,-19,-19.79281867
1094,-18,-19.77489049
1095,-20,-19.77714158
1096,-19,-19.76937017
1097,-21,-19.78167646
1098,-20,-19.7838597
1099,-20,-19.7860211
1100,-20,-19.78816089
1101,-21,-19.80027928
1102,-21,-19.81227649
1103,-20,-19.81415372
1104,-19,-19.80601219
1105,-20,-19.80795207
1106,-19,-19.79987255
1107,-21,-19.81187382
1108,-17,-19.78375508
1109,-20,-19.78591753
1110,-20,-19.78805836
1111,-21,-19.80017777
1112,-19,-19.79217599
1113,-19,-19.78425423
1114,-19,-19.77641169
1115,-20,-19.77864757
1116,-19,-19.7708611
1117,-19,-19.76315249
1118,-20,-19.76552096
1119,-19,-19.75786575
1120,-21,-19.7702871
1121,-17,-19.74258423
1122,-21,-19.75515838
1123,-17,-19.7276068
1124,-16,-19.69033073
1125,-21,-19.70342742
1126,-19,-19.69639315
1127,-21,-19.70942922
1128,-19,-19.70233493
1129,-17,-19.67531158
1130,-19,-19.66855846
1131,-20,-19.67187288
1132,-20,-19.67515415
1133,-21,-19.68840261
1134,-19,-19.68151858
1135,-20,-19.68470339
1136,-19,-19.67785636
1137,-20,-19.6810778
1138,-21,-19.69426702
1139,-21,-19.70732435
1140,-20,-19.7102511
1141,-18,-19.69314859
1142,-20,-19.69621711
1143,-20,-19.69925494
1144,-21,-19.71226239
1145,-18,-19.69513976
1146,-18,-19.67818837
1147,-20,-19.68140648
1148,-15,-19.63459242
1149,-21,-19.64824649
1150,-21,-19.66176403
1151,-16,-19.62514639
1152,-21,-19.63889492
1153,-21,-19.65250597
1154,-18,-19.63598092
1155,-20,-19.63962111
1156,-21,-19.6532249
1157,-20,-19.65669265
1158,-20,-19.66012572
1159,-19,-19.65352446
1160,-20,-19.65698922
1161,-18,-19.64041933
1162,-21,-19.65401513
1163,-20,-19.65747498
1164,-19,-19.65090023
1165,-18,-19.63439123
1166,-21,-19.64804732
1167,-20,-19.65156684
1168,-21,-19.66505118
1169,-21,-19.67840066
1170,-20,-19.68161666
1171,-19,-19.67480049
1172,-21,-19.68805249
1173,-19,-19.68117196
1174,-21,-19.69436024
1175,-19,-19.68741664
1176,-19,-19.68054247
1177,-20,-19.68373705
1178,-21,-19.69689968
1179,-17,-19.66993068
1180,-21,-19.68323137
1181,-19,-19.67639906
1182,-16,-19.63963507
1183,-18,-19.62323872
1184,-21,-19.63700633
1185,-15,-19.59063627
1186,-21,-19.6047299
1187,-21,-19.61868261
1188,-19,-19.61249578
1189,-21,-19.62637082
1190,-21,-19.64010711
1191,-20,-19.64370604
1192,-21,-19.65726898
1193,-20,-19.66069629
1194,-20,-19.66408933
1195,-21,-19.67744844
1196,-21,-19.69067395
1197,-19,-19.68376721
1198,-19,-19.67692954
1199,-19,-19.67016024
1200,-16,-19.63345864
1201,-19,-19.62712406
1202,-21,-19.64085282
1203,-18,-19.62444429
1204,-20,-19.62819984
1205,-20,-19.63191785
1206,-21,-19.64559867
1207,-18,-19.62914268
1208,-20,-19.63285125
1209,-21,-19.64652274
1210,-21,-19.66005751
1211,-20,-19.66345694
1212,-20,-19.66682237
1213,-17,-19.64015415
1214,-20,-19.6437526
1215,-20,-19.64731508
1216,-20,-19.65084193
1217,-19,-19.64433351
1218,-19,-19.63789017
1219,-19,-19.63151127
1220,-21,-19.64519616
1221,-19,-19.6387442
1222,-20,-19.64235676
1223,-20,-19.64593319
1224,-19,-19.63947386
1225,-21,-19.65307912
1226,-21,-19.66654833
1227,-21,-19.67988284
1228,-18,-19.66308401
1229,-19,-19.65645317
1230,-19,-19.64988864
1231,-19,-19.64338976
1232,-20,-19.64695586
1233,-17,-19.6204863
1234,-17,-19.59428144
1235,-21,-19.60833862
1236,-18,-19.59225524
1237,-21,-19.60633268
1238,-21,-19.62026936
1239,-19,-19.61406666
1240,-19,-19.607926
1241,-19,-19.60184674
1242,-20,-19.60582827
1243,-21,-19.61976999
1244,-19,-19.61357229
1245,-18,-19.59743656
1246,-19,-19.5914622
1247,-19,-19.58554758
1248,-21,-19.5996921
1249,-19,-19.59369518
1250,-19,-19.58775823
1251,-15,-19.54188065
1252,-19,-19.53646184
1253,-21,-19.55109722
1254,-20,-19.55558625
1255,-21,-19.57003039
1256,-19,-19.56433008
1257,-19,-19.55868678
1258,-20,-19.56309991
1259,-17,-19.53746891
1260,-19,-19.53209423
1261,-17,-19.50677328
1262,-21,-19.52170555
1263,-19,-19.51648849
1264,-19,-19.51132361
1265,-21,-19.52621037
1266,-20,-19.53094827
1267,-21,-19.54563879
1268,-19,-19.5401824
1269,-18,-19.52478058
1270,-21,-19.53953277
1271,-20,-19.54413744
1272,-19,-19.53869607
1273,-19,-19.53330911
1274,-20,-19.53797602
1275,-20,-19.54259626
1276,-21,-19.55717029
1277,-20,-19.56159859
1278,-21,-19.5759826
1279,-20,-19.58022278
1280,-19,-19.57442055
1281,-19,-19.56867634
1282,-18,-19.55298958
1283,-19,-19.54745969
1284,-17,-19.52198509
1285,-17,-19.49676524
1286,-21,-19.51179759
1287,-19,-19.50667961
1288,-21,-19.52161281
1289,-20,-19.52639669
1290,-17,-19.50113272
1291,-18,-19.48612139
1292,-21,-19.50126018
1293,-19,-19.49624758
1294,-19,-19.4912851
1295,-17,-19.46637225
1296,-21,-19.48170853
1297,-19,-19.47689144
1298,-19,-19.47212253
1299,-21,-19.4874013
1300,-21,-19.50252729
1301,-21,-19.51750202
1302,-21,-19.532327
1303,-21,-19.54700373
1304,-21,-19.56153369
1305,-21,-19.57591835
1306,-19,-19.57015917
1307,-21,-19.58445758
1308,-21,-19.598613
1309,-21,-19.61262687
1310,-17,-19.5865006
1311,-21,-19.6006356
1312,-19,-19.59462924
1313,-19,-19.58868295
1314,-19,-19.58279612
1315,-16,-19.54696816
1316,-21,-19.56149848
1317,-20,-19.56588349
1318,-21,-19.58022466
1319,-21,-19.59442241
1320,-17,-19.56847818
1321,-19,-19.5627934
1322,-21,-19.57716547
1323,-21,-19.59139381
1324,-20,-19.59547988
1325,-20,-19.59952508
1326,-20,-19.60352983
1327,-20,-19.60749453
1328,-21,-19.62141958
1329,-20,-19.62520539
1330,-19,-19.61895333
1331,-16,-19.5827638
1332,-19,-19.57693616
1333,-18,-19.5611668
1334,-21,-19.57555513
1335,-21,-19.58979958
1336,-21,-19.60390159
1337,-19,-19.59786257
1338,-20,-19.60188394
1339,-19,-19.5958651
1340,-18,-19.57990645
1341,-20,-19.58410739
1342,-21,-19.59826631
1343,-18,-19.58228365
1344,-19,-19.57646082
1345,-19,-19.57069621
1346,-19,-19.56498924
1347,-21,-19.57933935
1348,-20,-19.58354596
1349,-21,-19.5977105
1350,-20,-19.60173339
1351,-19,-19.59571606
1352,-19,-19.5897589
1353,-19,-19.58386131
1354,-19,-19.5780227
1355,-18,-19.56224247
1356,-21,-19.57662005
1357,-20,-19.58085385
1358,-21,-19.59504531
1359,-21,-19.60909485
1360,-18,-19.59300391
1361,-20,-19.59707387
1362,-19,-19.59110313
1363,-20,-19.5951921
1364,-17,-19.56924018
1365,-21,-19.58354777
1366,-19,-19.5777123
1367,-19,-19.57193517
1368,-21,-19.58621582
1369,-19,-19.58035366
1370,-18,-19.56455013
1371,-18,-19.54890463
1372,-16,-19.51341558
1373,-20,-19.51828142
1374,-21,-19.53309861
1375,-20,-19.53776762
1376,-14,-19.48238995
1377,-19,-19.47756605
1378,-21,-19.49279039
1379,-19,-19.48786248
1380,-19,-19.48298386
1381,-21,-19.49815402
1382,-21,-19.51317248
1383,-17,-19.48804075
1384,-17,-19.46316035
1385,-18,-19.44852874
1386,-20,-19.45404346
1387,-19,-19.44950302
1388,-19,-19.44500799
1389,-21,-19.46055791
1390,-15,-19.41595233
1391,-20,-19.42179281
1392,-21,-19.43757488
1393,-20,-19.44319913
1394,-21,-19.45876714
1395,-19,-19.45417947
1396,-21,-19.46963767
1397,-19,-19.4649413
1398,-21,-19.48029188
1399,-18,-19.46548897
1400,-15,-19.42083408
1401,-21,-19.43662574
1402,-21,-19.45225948
1403,-19,-19.44773688
1404,-17,-19.42325951
1405,-21,-19.43902692
1406,-19,-19.43463665
1407,-14,-19.38029028
1408,-16,-19.34648738
1409,-19,-19.34302251
1410,-20,-19.34959228
1411,-19,-19.34609636
1412,-20,-19.3526354
1413,-17,-19.32910904
1414,-20,-19.33581795
1415,-21,-19.35245977
1416,-21,-19.36893517
1417,-21,-19.38524582
1418,-18,-19.37139336
1419,-17,-19.34767943
1420,-19,-19.34420264
1421,-20,-19.35076061
1422,-20,-19.357253
1423,-16,-19.32368047
1424,-19,-19.32044367
1425,-20,-19.32723923
1426,-19,-19.32396684
1427,-17,-19.30072717
1428,-21,-19.3177199
1429,-21,-19.3345427
1430,-20,-19.34119727
1431,-19,-19.3377853
1432,-21,-19.35440745
1433,-17,-19.33086337
1434,-19,-19.32755474
1435,-17,-19.30427919
1436,-21,-19.3212364
1437,-21,-19.33802404
1438,-21,-19.3546438
1439,-18,-19.34109736
1440,-19,-19.33768638
1441,-19,-19.33430952
1442,-21,-19.35096643
1443,-18,-19.33745676
1444,-18,-19.32408219
1445,-20,-19.33084137
1446,-21,-19.34753296
1447,-19,-19.34405763
1448,-21,-19.36061705
1449,-20,-19.36701088
1450,-20,-19.37334077
1451,-21,-19.38960737
1452,-19,-19.38571129
1453,-21,-19.40185418
1454,-19,-19.39783564
1455,-19,-19.39385728
1456,-19,-19.38991871
1457,-17,-19.36601952
1458,-18,-19.35235933
1459,-18,-19.33883573
1460,-20,-19.34544737
1461,-21,-19.3619929
1462,-20,-19.36837297
1463,-20,-19.37468924
1464,-17,-19.35094235
1465,-21,-19.36743293
1466,-20,-19.3737586
1467,-18,-19.36002101
1468,-21,-19.3764208
1469,-21,-19.39265659
1470,-18,-19.37873003
1471,-18,-19.36494273
1472,-20,-19.3712933
1473,-21,-19.38758037
1474,-19,-19.38370456
1475,-18,-19.36986752
1476,-20,-19.37616884
1477,-19,-19.37240715
1478,-20,-19.37868308
1479,-18,-19.36489625
1480,-20,-19.37124729
1481,-18,-19.35753482
1482,-19,-19.35395947
1483,-17,-19.33041987
1484,-18,-19.31711567
1485,-20,-19.32394452
1486,-21,-19.34070507
1487,-19,-19.33729802
1488,-19,-19.33392504
1489,-20,-19.34058579
1490,-21,-19.35717993
1491,-20,-19.36360813
1492,-21,-19.37997205
1493,-21,-19.39617233
1494,-18,-19.38221061
1495,-20,-19.3883885
1496,-18,-19.37450462
1497,-20,-19.38075957
1498,-21,-19.39695198
1499,-19,-19.39298246
1500,-21,-19.40905263
1501,-17,-19.3849621
1502,-18,-19.37111248
1503,-20,-19.37740136
1504,-19,-19.37362735
1505,-20,-19.37989107
1506,-20,-19.38609216
1507,-19,-19.38223124
1508,-20,-19.38840893
1509,-20,-19.39452484
1510,-19,-19.39057959
1511,-19,-19.38667379
1512,-21,-19.40280706
1513,-20,-19.40877899
1514,-18,-19.3946912
1515,-17,-19.37074428
1516,-19,-19.36703684
1517,-18,-19.35336647
1518,-16,-19.31983281
1519,-19,-19.31663448
1520,-19,-19.31346813
1521,-19,-19.31033345
1522,-18,-19.29723012
1523,-18,-19.28425782
1524,-19,-19.28141524
1525,-17,-19.25860109
1526,-21,-19.27601508
1527,-21,-19.29325493
1528,-19,-19.29032238
1529,-19,-19.28741915
1530,-20,-19.29454496
1531,-19,-19.29159951
1532,-20,-19.29868352
1533,-20,-19.30569668
1534,-17,-19.28263971
1535,-17,-19.25981332
1536,-21,-19.27721518
1537,-19,-19.27444303
1538,-19,-19.2716986
1539,-21,-19.28898162
1540,-19,-19.2860918
1541,-20,-19.29323088
1542,-15,-19.25029857
1543,-20,-19.25779559
1544,-20,-19.26521763
1545,-20,-19.27256545
1546,-21,-19.2898398
1547,-18,-19.2769414
1548,-19,-19.27417199
1549,-21,-19.29143027
1550,-20,-19.29851597
1551,-21,-19.31553081
1552,-20,-19.3223755
1553,-16,-19.28915174
1554,-19,-19.28626023
1555,-21,-19.30339762
1556,-20,-19.31036365
1557,-21,-19.32726001
1558,-19,-19.32398741
1559,-21,-19.34074754
1560,-20,-19.34734006
1561,-19,-19.34386666
1562,-19,-19.34042799
1563,-17,-19.31702371
1564,-21,-19.33385348
1565,-19,-19.33051494
1566,-21,-19.34720979
1567,-20,-19.35373769
1568,-17,-19.33020032
