1,-21,-21
1569,-21,-19.34689831
1570,-19,-19.34342933
1571,-18,-19.32999504
1572,-19,-19.32669509
1573,-21,-19.34342814
1574,-21,-19.35999386
1575,-17,-19.33639392
1576,-21,-19.35302998
1577,-18,-19.33949968
1578,-19,-19.33610468
1579,-20,-19.34274363
1580,-21,-19.3593162
1581,-19,-19.35572304
1582,-19,-19.35216581
1583,-21,-19.36864415
1584,-20,-19.37495771
1585,-20,-19.38120813
1586,-19,-19.37739605
1587,-20,-19.38362209
1588,-15,-19.33978587
1589,-19,-19.33638801
1590,-19,-19.33302413
1591,-21,-19.34969389
1592,-20,-19.35619695
1593,-21,-19.37263498
1594,-12,-19.29890863
1595,-21,-19.31591954
1596,-20,-19.32276035
1597,-16,-19.28953274
1598,-17,-19.26663742
1599,-20,-19.27397104
1600,-14,-19.22123133
1601,-17,-19.19901902
1602,-20,-19.20702883
1603,-21,-19.22495854
1604,-19,-19.22270895
1605,-19,-19.22048186
1606,-18,-19.20827705
1607,-21,-19.22619428
1608,-19,-19.22393233
1609,-21,-19.24169301
1610,-19,-19.23927608
1611,-21,-19.25688332
1612,-20,-19.26431449
1613,-17,-19.24167134
1614,-19,-19.23925463
1615,-20,-19.24686208
1616,-21,-19.26439346
1617,-17,-19.24174953
1618,-20,-19.24933203
1619,-21,-19.26683871
1620,-20,-19.27417032
1621,-20,-19.28142862
1622,-18,-19.26861433
1623,-21,-19.28592819
1624,-19,-19.28306891
1625,-17,-19.26023822
1626,-20,-19.26763584
1627,-19,-19.26495948
1628,-20,-19.27230988
1629,-18,-19.25958678
1630,-17,-19.23699092
1631,-18,-19.22462101
1632,-20,-19.2323748
1633,-17,-19.21005105
1634,-21,-19.22795054
1635,-19,-19.22567103
1636,-18,-19.21341432
1637,-18,-19.20128018
1638,-18,-19.18926738
1639,-21,-19.2073747
1640,-21,-19.22530096
1641,-21,-19.24304795
1642,-20,-19.25061747
1643,-21,-19.26811129
1644,-20,-19.27543018
1645,-19,-19.27267588
1646,-20,-19.27994912
1647,-21,-19.29714963
1648,-21,-19.31417813
1649,-21,-19.33103635
1650,-21,-19.34772599
1651,-19,-19.34424873
1652,-17,-19.32080624
1653,-21,-19.33759818
1654,-20,-19.3442222
1655,-20,-19.35077997
1656,-19,-19.34727217
1657,-20,-19.35379945
1658,-19,-19.35026146
1659,-16,-19.31675884
1660,-19,-19.31359126
1661,-19,-19.31045534
1662,-16,-19.27735079
1663,-20,-19.28457728
1664,-19,-19.28173151
1665,-21,-19.29891419
1666,-21,-19.31592505
1667,-19,-19.3127658
1668,-19,-19.30963814
1669,-21,-19.32654176
1670,-18,-19.31327634
1671,-19,-19.31014358
1672,-21,-19.32704214
1673,-21,-19.34377172
1674,-21,-19.36033401
1675,-21,-19.37673067
1676,-20,-19.38296336
1677,-21,-19.39913373
1678,-18,-19.38514239
1679,-21,-19.40129096
1680,-20,-19.40727806
1681,-19,-19.40320527
1682,-17,-19.37917322
1683,-19,-19.37538149
1684,-17,-19.35162767
1685,-21,-19.3681114
1686,-21,-19.38443028
1687,-17,-19.36058598
1688,-21,-19.37698012
1689,-19,-19.37321032
1690,-21,-19.38947822
1691,-21,-19.40558343
1692,-21,-19.4215276
1693,-21,-19.43731232
1694,-17,-19.4129392
1695,-20,-19.41880981
1696,-19,-19.41462171
1697,-21,-19.43047549
1698,-19,-19.42617074
1699,-17,-19.40190903
1700,-17,-19.37788994
1701,-21,-19.39411104
1702,-21,-19.41016993
1703,-21,-19.42606823
1704,-19,-19.42180755
1705,-21,-19.43758947
1706,-17,-19.41321358
1707,-20,-19.41908144
1708,-20,-19.42489063
1709,-18,-19.41064172
1710,-21,-19.42653531
1711,-16,-19.39226995
1712,-20,-19.39834725
1713,-19,-19.39436378
1714,-17,-19.37042014
1715,-20,-19.37671594
1716,-16,-19.34294878
1717,-15,-19.29951929
1718,-21,-19.3165241
1719,-21,-19.33335886
1720,-17,-19.31002527
1721,-21,-19.32692502
1722,-21,-19.34365577
1723,-15,-19.30021921
1724,-19,-19.29721702
1725,-21,-19.31424485
1726,-14,-19.2611024
1727,-14,-19.20849138
1728,-16,-19.17640646
1729,-21,-19.1946424
1730,-13,-19.13269597
1731,-19,-19.13136901
1732,-19,-19.13005532
1733,-21,-19.14875477
1734,-17,-19.12726722
1735,-19,-19.12599455
1736,-19,-19.12473461
1737,-20,-19.13348726
1738,-19,-19.13215239
1739,-21,-19.15083086
1740,-19,-19.14932255
1741,-21,-19.16782933
1742,-21,-19.18615104
1743,-20,-19.19428953
1744,-19,-19.19234663
1745,-19,-19.19042316
1746,-14,-19.13851893
1747,-19,-19.13713374
1748,-18,-19.12576241
1749,-19,-19.12450478
1750,-19,-19.12325973
1751,-15,-19.08202714
1752,-17,-19.06120686
1753,-21,-19.0805948
1754,-20,-19.08978885
1755,-19,-19.08889096
1756,-18,-19.07800205
1757,-18,-19.06722203
1758,-21,-19.08654981
1759,-19,-19.08568431
1760,-21,-19.10482747
1761,-17,-19.08377919
1762,-19,-19.0829414
1763,-21,-19.10211199
1764,-17,-19.08109087
1765,-20,-19.09027996
1766,-19,-19.08937716
1767,-18,-19.07848339
1768,-21,-19.09769855
1769,-13,-19.03672157
1770,-17,-19.01635435
1771,-20,-19.02619081
1772,-20,-19.0359289
1773,-19,-19.03556961
1774,-19,-19.03521392
1775,-20,-19.04486178
1776,-14,-18.99441316
1777,-17,-18.97446903
1778,-19,-18.97472434
1779,-20,-18.98497709
1780,-21,-19.00512732
1781,-16,-18.97507605
1782,-19,-18.97532529
1783,-21,-18.99557204
1784,-21,-19.01561632
1785,-19,-19.01546015
1786,-21,-19.03530555
1787,-19,-19.0349525
1788,-19,-19.03460297
1789,-21,-19.05425694
1790,-19,-19.05371437
1791,-16,-19.02317723
1792,-19,-19.02294546
1793,-18,-19.012716
1794,-20,-19.02258884
1795,-19,-19.02236295
1796,-21,-19.04213932
1797,-18,-19.03171793
1798,-14,-18.98140075
1799,-18,-18.97158674
1800,-17,-18.95187088
1801,-20,-18.96235217
1802,-21,-18.98272865
1803,-19,-18.98290136
1804,-21,-19.00307234
1805,-17,-18.98304162
1806,-16,-18.95321121
1807,-19,-18.95367909
1808,-18,-18.9441423
1809,-15,-18.90470088
1810,-13,-18.84565387
1811,-17,-18.82719733
1812,-15,-18.78892536
1813,-21,-18.8110361
1814,-18,-18.80292574
1815,-16,-18.77489649
1816,-17,-18.75714752
1817,-19,-18.75957605
1818,-16,-18.73198029
1819,-20,-18.74466048
1820,-20,-18.75721388
1821,-18,-18.74964174
1822,-17,-18.73214532
1823,-17,-18.71482387
1824,-17,-18.69767563
1825,-18,-18.69069887
1826,-19,-18.69379189
1827,-20,-18.70685397
1828,-17,-18.68978543
1829,-19,-18.69288757
1830,-18,-18.6859587
1831,-19,-18.68909911
1832,-21,-18.71220812
1833,-16,-18.68508604
1834,-19,-18.68823518
1835,-20,-18.70135283
1836,-21,-18.7243393
1837,-20,-18.7370959
1838,-19,-18.73972494
1839,-18,-18.7323277
1840,-19,-18.73500442
1841,-18,-18.72765437
1842,-17,-18.71037783
1843,-16,-18.68327405
1844,-19,-18.68644131
1845,-19,-18.6895769
1846,-20,-18.70268113
1847,-18,-18.69565432
1848,-17,-18.67869778
1849,-21,-18.7019108
1850,-17,-18.68489169
1851,-15,-18.64804277
1852,-19,-18.65156234
1853,-19,-18.65504672
1854,-17,-18.63849625
1855,-18,-18.63211129
1856,-19,-18.63579018
1857,-19,-18.63943228
1858,-20,-18.65303795
1859,-15,-18.61650757
1860,-20,-18.6303425
1861,-18,-18.62403907
1862,-19,-18.62779868
1863,-20,-18.6415207
1864,-18,-18.63510549
1865,-20,-18.64875443
1866,-19,-18.65226689
1867,-19,-18.65574422
1868,-19,-18.65918678
1869,-16,-18.63259491
1870,-19,-18.63626896
1871,-17,-18.61990627
1872,-17,-18.60370721
1873,-19,-18.60767014
1874,-21,-18.63159344
1875,-17,-18.6152775
1876,-20,-18.62912473
1877,-19,-18.63283348
1878,-19,-18.63650514
1879,-20,-18.65014009
1880,-14,-18.60363869
1881,-21,-18.62760231
1882,-21,-18.65132628
1883,-21,-18.67481302
1884,-19,-18.67806489
1885,-19,-18.68128424
1886,-20,-18.6944714
1887,-19,-18.69752668
1888,-19,-18.70055142
1889,-15,-18.6635459
1890,-19,-18.66691044
1891,-19,-18.67024134
1892,-16,-18.64353893
1893,-21,-18.66710354
1894,-21,-18.6904325
1895,-18,-18.68352818
1896,-17,-18.66669289
1897,-17,-18.65002597
1898,-18,-18.64352571
1899,-19,-18.64709045
1900,-18,-18.64061954
1901,-20,
1902,-18,
1903,-21,
1904,-17,
1905,-20,
1906,-18,
1907,-17,
1908,-19,
1909,-21,
1910,-19,
1911,-21,
1912,-19,
1913,-21,
1914,-16,
1915,-15,
1916,-17,
1917,-20,
1918,-19,
1919,-19,
1920,-17,
1921,-20,
1922,-18,
1923,-20,
1924,-19,
1925,-15,
1926,-18,
1927,-18,
1928,-17,
1929,-19,
1930,-12,
1931,-17,
1932,-19,
1933,-19,
1934,-19,
1935,-13,
1936,-21,
1937,-16,
1938,-21,
1939,-14,
1940,-21,
1941,-19,
1942,-17,
1943,-20,
1944,-21,
1945,-17,
1946,-20,
1947,-15,
1948,-15,
1949,-19,
1950,-19,
1951,-19,
1952,-19,
1953,-19,
1954,-19,
1955,-16,
1956,-18,
1957,-21,
1958,-19,
1959,-16,
1960,-18,
1961,-16,
1962,-21,
1963,-19,
1964,-20,
1965,-17,
1966,-19,
1967,-17,
1968,-19,
1969,-19,
1970,-20,
1971,-19,
1972,-21,
1973,-15,
1974,-21,
1975,-20,
1976,-20,
1977,-18,
1978,-21,
1979,-19,
1980,-18,
1981,-19,
1982,-17,
1983,-18,
1984,-17,
1985,-19,
1986,-19,
1987,-17,
1988,-21,
1989,-18,
1990,-18,
1991,-20,
1992,-20,
1993,-21,
1994,-19,
1995,-19,
1996,-18,
1997,-20,
1998,-16,
1999,-21,
2000,-17,
2001,-20,
2002,-19,
2003,-17,
2004,-19,
2005,-16,
2006,-18,
2007,-19,
2008,-18,
2009,-21,
2010,-18,
2011,-17,
2012,-19,
2013,-21,
2014,-19,
2015,-18,
2016,-19,
2017,-19,
2018,-21,
2019,-17,
2020,-21,
2021,-21,
2022,-21,
2023,-21,
2024,-19,
2025,-17,
2026,-19,
2027,-21,
2028,-13,
2029,-16,
2030,-18,
2031,-17,
2032,-17,
2033,-19,
2034,-18,
2035,-15,
2036,-21,
2037,-18,
2038,-19,
2039,-16,
2040,-18,
2041,-20,
2042,-16,
2043,-20,
2044,-18,
2045,-16,
2046,-17,
2047,-20,
2048,-21,
2049,-15,
2050,-17,
2051,-19,
2052,-18,
2053,-16,
2054,-19,
2055,-18,
2056,-21,
2057,-21,
2058,-15,
2059,-16,
2060,-19,
2061,-15,
2062,-20,
2063,-18,
2064,-17,
2065,-18,
2066,-18,
2067,-16,
2068,-20,
2069,-21,
2070,-14,
2071,-19,
2072,-19,
2073,-16,
2074,-15,
2075,-19,
2076,-19,
2077,-15,
2078,-19,
2079,-17,
2080,-20,
2081,-17,
2082,-16,
2083,-21,
2084,-15,
2085,-20,
2086,-18,
2087,-21,
2088,-20,
2089,-18,
2090,-16,
2091,-18,
2092,-12,
2093,-18,
2094,-14,
2095,-15,
2096,-19,
2097,-19,
2098,-21,
2099,-15,
2100,-21,
2101,-16,
2102,-17,
2103,-18,
2104,-20,
2105,-16,
2106,-21,
2107,-18,
2108,-19,
2109,-17,
2110,-16,
2111,-19,
2112,-17,
2113,-16,
2114,-17,
2115,-18,
2116,-16,
2117,-19,
2118,-21,
2119,-20,
2120,-17,
2121,-12,
2122,-21,
2123,-17,
2124,-19,
2125,-14,
2126,-17,
2127,-15,
2128,-18,
2129,-21,
2130,-19,
2131,-19,
2132,-19,
2133,-17,
2134,-20,
2135,-19,
2136,-17,
2137,-18,
2138,-18,
2139,-17,
2140,-14,
2141,-19,
2142,-19,
2143,-10,
2144,-16,
2145,-14,
2146,-19,
2147,-17,
2148,-17,
2149,-19,
2150,-17,
2151,-21,
2152,-19,
2153,-16,
2154,-18,
2155,-18,
2156,-14,
2157,-17,
2158,-17,
2159,-17,
2160,-19,
2161,-19,
2162,-15,
2163,-17,
2164,-18,
2165,-19,
2166,-16,
2167,-17,
2168,-18,
2169,-20,
2170,-19,
2171,-18,
2172,-21,
2173,-21,
2174,-19,
2175,-18,
2176,-17,
2177,-18,
2178,-18,
2179,-16,
2180,-17,
2181,-19,
2182,-15,
2183,-19,
2184,-19,
2185,-17,
2186,-17,
2187,-20,
2188,-18,
2189,-17,
2190,-18,
2191,-19,
2192,-16,
2193,-16,
2194,-19,
2195,-18,
2196,-17,
2197,-21,
2198,-13,
2199,-20,
2200,-14,
2201,-17,
2202,-15,
2203,-19,
2204,-21,
2205,-17,
2206,-21,
2207,-20,
2208,-17,
2209,-19,
2210,-19,
2211,-17,
2212,-18,
2213,-17,
2214,-15,
2215,-19,
2216,-16,
2217,-15,
2218,-17,
2219,-19,
2220,-15,
2221,-15,
2222,-17,
2223,-19,
2224,-17,
2225,-17,
2226,-21,
2227,-19,
2228,-17,
2229,-18,
2230,-19,
2231,-19,
2232,-18,
2233,-19,
2234,-20,
2235,-19,
2236,-12,
2237,-17,
2238,-18,
2239,-18,
2240,-18,
2241,-15,
2242,-13,
2243,-16,
2244,-17,
2245,-15,
2246,-18,
2247,-20,
2248,-19,
2249,-17,
2250,-21,
2251,-18,
2252,-16,
2253,-17,
2254,-21,
2255,-19,
2256,-17,
2257,-16,
2258,-17,
2259,-17,
2260,-17,
2261,-16,
2262,-19,
2263,-15,
2264,-17,
2265,-17,
2266,-20,
2267,-17,
2268,-17,
2269,-14,
2270,-19,
2271,-20,
2272,-19,
2273,-18,
2274,-17,
2275,-18,
2276,-17,
2277,-15,
2278,-19,
2279,-17,
2280,-16,
2281,-17,
2282,-19,
2283,-16,
2284,-18,
2285,-19,
2286,-21,
2287,-21,
2288,-16,
2289,-17,
2290,-19,
2291,-20,
2292,-17,
2293,-17,
2294,-17,
2295,-21,
2296,-20,
2297,-16,
2298,-18,
2299,-19,
2300,-19,
2301,-18,
2302,-19,
2303,-21,
2304,-17,
2305,-18,
2306,-20,
2307,-20,
2308,-18,
2309,-20,
2310,-19,
2311,-18,
2312,-18,
2313,-15,
2314,-17,
2315,-19,
2316,-17,
2317,-17,
2318,-18,
2319,-17,
2320,-21,
2321,-16,
2322,-18,
2323,-21,
2324,-20,
2325,-19,
2326,-19,
2327,-16,
2328,-21,
2329,-13,
2330,-20,
2331,-21,
2332,-19,
2333,-17,
2334,-17,
2335,-20,
2336,-10,
2337,-21,
2338,-17,
2339,-19,
2340,-15,
2341,-21,
2342,-17,
2343,-15,
2344,-18,
2345,-19,
2346,-16,
2347,-16,
2348,-17,
2349,-20,
2350,-17,
2351,-17,
2352,-17,
2353,-16,
2354,-18,
2355,-17,
2356,-17,
2357,-20,
2358,-21,
2359,-16,
2360,-20,
2361,-17,
2362,-19,
2363,-21,
2364,-15,
2365,-16,
2366,-13,
2367,-20,
2368,-19,
2369,-12,
2370,-21,
2371,-21,
2372,-19,
2373,-20,
2374,-17,
2375,-21,
2376,-17,
2377,-19,
2378,-21,
2379,-15,
2380,-20,
2381,-15,
2382,-16,
2383,-18,
2384,-18,
2385,-13,
2386,-16,
2387,-17,
2388,-18,
2389,-17,
2390,-13,
2391,-17,
2392,-17,
2393,-19,
2394,-19,
2395,-19,
2396,-21,
2397,-13,
2398,-19,
2399,-19,
2400,-19,
2401,-19,
2402,-17,
2403,-18,
2404,-19,
2405,-19,
2406,-17,
2407,-18,
2408,-18,
2409,-19,
2410,-17,
2411,-19,
2412,-18,
2413,-18,
2414,-17,
2415,-19,
2416,-16,
2417,-17,
2418,-20,
2419,-21,
2420,-19,
2421,-17,
2422,-19,
2423,-17,
2424,-18,
2425,-17,
2426,-19,
2427,-18,
2428,-18,
2429,-17,
2430,-14,
2431,-14,
2432,-18,
2433,-16,
2434,-19,
2435,-13,
2436,-18,
2437,-17,
2438,-14,
2439,-15,
2440,-14,
2441,-17,
2442,-17,
2443,-19,
2444,-17,
2445,-19,
2446,-17,
2447,-19,
2448,-17,
2449,-16,
2450,-14,
2451,-16,
2452,-17,
2453,-16,
2454,-19,
2455,-20,
2456,-19,
2457,-18,
2458,-21,
2459,-17,
2460,-16,
2461,-15,
2462,-18,
2463,-19,
2464,-21,
2465,-21,
2466,-19,
2467,-20,
2468,-18,
2469,-21,
2470,-17,
2471,-19,
2472,-21,
2473,-19,
2474,-14,
2475,-18,
2476,-16,
2477,-19,
2478,-18,
2479,-9,
2480,-17,
2481,-16,
2482,-21,
2483,-15,
2484,-16,
2485,-16,
2486,-17,
2487,-19,
2488,-19,
2489,-16,
2490,-18,
2491,-15,
2492,-18,
2493,-18,
2494,-15,
2495,-14,
2496,-16,
2497,-18,
2498,-21,
2499,-18,
2500,-21,
2501,-19,
2502,-15,
2503,-16,
2504,-15,
2505,-15,
2506,-17,
2507,-12,
2508,-16,
2509,-16,
2510,-15,
2511,-19,
2512,-15,
2513,-19,
2514,-21,
2515,-19,
2516,-19,
2517,-18,
2518,-17,
2519,-20,
2520,-19,
2521,-18,
2522,-19,
2523,-15,
2524,-13,
2525,-12,
2526,-20,
2527,-19,
2528,-16,
2529,-17,
2530,-21,
2531,-17,
2532,-19,
2533,-19,
2534,-19,
2535,-21,
2536,-19,
2537,-14,
2538,-18,
2539,-20,
2540,-19,
2541,-19,
2542,-16,
2543,-15,
2544,-17,
2545,-9,
2546,-10,
2547,-15,
2548,-18,
2549,-15,
2550,-17,
2551,-17,
2552,-19,
2553,-19,
2554,-15,
2555,-16,
2556,-17,
2557,-21,
2558,-12,
2559,-16,
2560,-17,
2561,-19,
2562,-21,
2563,-21,
2564,-13,
2565,-15,
2566,-19,
2567,-19,
2568,-15,
2569,-16,
2570,-17,
2571,-20,
2572,-16,
2573,-21,
2574,-14,
2575,-20,
2576,-15,
2577,-16,
2578,-18,
2579,-21,
2580,-20,
2581,-19,
2582,-16,
2583,-17,
2584,-18,
2585,-18,
2586,-17,
2587,-16,
2588,-12,
2589,-19,
2590,-21,
2591,-16,
2592,-20,
2593,-17,
2594,-17,
2595,-18,
2596,-19,
2597,-16,
2598,-17,
2599,-17,
2600,-19,
2601,-17,
2602,-19,
2603,-20,
2604,-15,
2605,-19,
2606,-19,
2607,-14,
2608,-19,
2609,-15,
2610,-19,
2611,-19,
2612,-14,
2613,-16,
2614,-17,
2615,-19,
2616,-18,
2617,-15,
2618,-18,
2619,-19,
2620,-12,
2621,-15,
2622,-13,
2623,-19,
2624,-17,
2625,-17,
2626,-16,
2627,-18,
2628,-12,
2629,-17,
2630,-19,
2631,-21,
2632,-17,
2633,-15,
2634,-17,
2635,-18,
2636,-15,
2637,-16,
2638,-16,
2639,-17,
2640,-20,
2641,-17,
2642,-21,
2643,-15,
2644,-19,
2645,-13,
2646,-15,
2647,-18,
2648,-19,
2649,-13,
2650,-19,
2651,-16,
2652,-21,
2653,-21,
2654,-19,
2655,-18,
2656,-21,
2657,-13,
2658,-15,
2659,-17,
2660,-19,
2661,-18,
2662,-19,
2663,-17,
2664,-18,
2665,-18,
2666,-20,
2667,-19,
2668,-19,
2669,-15,
2670,-13,
2671,-19,
2672,-13,
2673,-19,
2674,-13,
2675,-16,
2676,-18,
2677,-19,
2678,-15,
2679,-14,
2680,-18,
2681,-14,
2682,-17,
2683,-17,
2684,-19,
2685,-21,
2686,-11,
2687,-17,
2688,-17,
2689,-18,
2690,-18,
2691,-15,
2692,-18,
2693,-15,
2694,-17,
2695,-17,
2696,-17,
2697,-15,
2698,-14,
2699,-17,
2700,-11,
2701,-15,
2702,-21,
2703,-17,
2704,-17,
2705,-16,
2706,-16,
2707,-17,
2708,-17,
2709,-17,
2710,-21,
2711,-18,
2712,-19,
2713,-13,
2714,-10,
2715,-19,
2716,-11,
2717,-14,
2718,-17,
2719,-18,
2720,-20,
2721,-18,
2722,-19,
2723,-20,
2724,-16,
2725,-19,
2726,-21,
2727,-17,
2728,-13,
2729,-17,
2730,-16,
2731,-17,
2732,-20,
2733,-16,
2734,-17,
2735,-21,
2736,-16,
2737,-15,
2738,-19,
2739,-15,
2740,-16,
2741,-19,
2742,-19,
2743,-19,
2744,-17,
2745,-15,
2746,-16,
2747,-14,
2748,-15,
2749,-18,
2750,-19,
2751,-13,
2752,-17,
2753,-21,
2754,-14,
2755,-21,
2756,-19,
2757,-17,
2758,-15,
2759,-20,
2760,-15,
2761,-18,
2762,-19,
2763,-15,
2764,-17,
2765,-16,
2766,-21,
2767,-15,
2768,-19,
2769,-11,
2770,-15,
2771,-21,
2772,-19,
2773,-17,
2774,-18,
2775,-17,
2776,-19,
2777,-18,
2778,-9,
2779,-19,
2780,-20,
2781,-14,
2782,-15,
2783,-8,
2784,-15,
2785,-17,
2786,-20,
2787,-19,
2788,-19,
2789,-16,
2790,-15,
2791,-19,
2792,-17,
2793,-14,
2794,-13,
2795,-9,
2796,-17,
2797,-15,
2798,-17,
2799,-15,
2800,-19,
2801,-11,
2802,-18,
2803,-20,
2804,-17,
2805,-13,
2806,-19,
2807,-12,
2808,-17,
2809,-17,
2810,-19,
2811,-16,
2812,-19,
2813,-17,
2814,-15,
2815,-16,
2816,-21,
2817,-21,
2818,-21,
2819,-17,
2820,-17,
2821,-17,
2822,-17,
2823,-21,
2824,-17,
2825,-18,
2826,-16,
2827,-13,
2828,-17,
2829,-17,
2830,-16,
2831,-15,
2832,-19,
